username|time_class|archive_url
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2021/11
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2021/12
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2022/01
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2022/02
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2022/03
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2022/04
last7samurai|blitz|https://api.chess.com/pub/player/last7samurai/games/2022/05
dreamist|blitz|https://api.chess.com/pub/player/dreamist/games/2018/03
dreamist|blitz|https://api.chess.com/pub/player/dreamist/games/2018/04
dreamist|blitz|https://api.chess.com/pub/player/dreamist/games/2018/05
dreamist|blitz|https://api.chess.com/pub/player/dreamist/games/2018/06
dreamist|blitz|https://api.chess.com/pub/player/dreamist/games/2018/07
dreamist|blitz|https://api.chess.com/pub/player/dreamist/games/2018/08
dreamist|blitz|https://api.chess.com/pub/player/dreamist/games/2018/09
dreamist|blitz|https://api.chess.com/pub/player/dreamist/games/2018/10
dreamist|blitz|https://api.chess.com/pub/player/dreamist/games/2018/11
dreamist|blitz|https://api.chess.com/pub/player/dreamist/games/2018/12
dreamist|blitz|https://api.chess.com/pub/player/dreamist/games/2019/01
dreamist|blitz|https://api.chess.com/pub/player/dreamist/games/2019/02
dreamist|blitz|https://api.chess.com/pub/player/dreamist/games/2019/03
dreamist|blitz|https://api.chess.com/pub/player/dreamist/games/2019/04
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2014/11
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2014/12
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2015/01
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2015/02
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2015/04
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2016/04
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2016/05
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2016/06
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2016/07
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2016/08
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2016/09
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2016/10
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2016/11
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2016/12
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2017/01
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2017/02
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2017/03
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2017/04
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2017/05
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2017/06
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2017/07
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2017/08
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2017/09
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2017/10
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2017/11
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2017/12
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2018/01
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2018/02
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2018/03
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2018/04
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2018/05
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2019/02
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2019/03
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2019/04
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2019/05
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2019/06
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2019/07
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2019/08
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2019/09
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2019/10
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2019/11
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2019/12
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2020/01
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2020/02
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2020/03
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2020/04
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2020/05
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2020/06
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2020/07
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2020/08
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2020/09
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2020/10
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2020/11
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2020/12
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2021/01
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2021/02
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2021/03
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2021/04
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2021/05
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2021/06
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2021/07
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2021/08
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2021/09
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2021/10
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2021/11
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2021/12
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2022/01
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2022/04
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2022/05
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2022/06
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2022/07
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2022/08
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2022/09
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2022/10
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2022/11
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2022/12
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2023/01
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2023/02
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2023/03
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2023/04
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2023/05
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2023/06
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2023/07
newbornnow|blitz|https://api.chess.com/pub/player/newbornnow/games/2023/08
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2012/06
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2012/07
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2012/08
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2012/09
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2012/10
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2012/11
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2012/12
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2013/01
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2013/02
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2013/03
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2013/04
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2013/05
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2013/06
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2013/07
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2013/08
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2013/09
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2014/01
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2014/02
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2014/03
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2014/04
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2014/05
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2014/06
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2014/10
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2014/11
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2014/12
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2015/01
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2015/03
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2015/04
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2015/05
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2015/06
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2015/07
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2015/08
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2015/09
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2015/10
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2015/11
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2015/12
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2016/01
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2016/02
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2016/03
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2016/04
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2016/06
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2016/07
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2017/08
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2017/09
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2017/10
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2017/11
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2017/12
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2018/02
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2018/06
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2018/07
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2018/08
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2018/09
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2018/10
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2018/11
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2018/12
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2019/02
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2019/06
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2019/11
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2020/06
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2021/01
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2021/02
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2021/05
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2021/06
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2021/07
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2021/08
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2021/09
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2021/10
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2021/12
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2022/03
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2022/04
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2022/09
go_gswarriors_30|blitz|https://api.chess.com/pub/player/go_gswarriors_30/games/2023/01
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2017/05
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2017/09
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2017/10
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2017/11
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2017/12
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2018/09
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2019/02
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2019/03
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2019/04
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2019/05
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2019/06
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2019/07
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2019/08
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2019/09
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2019/10
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2019/11
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2019/12
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2020/02
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2020/03
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2020/04
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2020/05
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2020/06
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2020/07
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2020/08
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2020/09
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2020/10
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2020/11
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2020/12
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2021/01
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2021/02
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2021/03
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2021/04
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2021/05
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2021/06
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2021/07
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2021/08
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2021/11
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2022/02
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2022/03
pedro_gines|blitz|https://api.chess.com/pub/player/pedro_gines/games/2022/04
